unified_sutra_code,sutra_code,name,due_reel_count,existed_reel_count,author,trans_time,start_volume,start_page,end_volume,end_page,remark
,JS0001,大般若波罗蜜多经六百卷,600,600,玄奘译,,1,1,10,1,
,JS0002,放光般若波罗蜜经,30,30,无罗叉共竺叔兰译,,10,175,10,175,
,JS0003,摩诃般若波罗蜜经三十卷,30,30,鸠摩罗什共僧睿译,,10,458,11,1,
,JS0004,光赞般若波罗蜜经,10,10,竺法护译,,11,187,11,187,
,JS0005,道行般若波罗蜜经,10,10,支娄迦谶译,,11,295,11,295,
,JS0006,小品般若波罗蜜经,10,10,鸠摩罗什译,,11,398,11,398,
,JS0007,摩诃般若波罗蜜钞经,5,5,昙摩蜱共竺佛念等译,,11,494,11,494,
,JS0008,大明度无极经,6,6,支谦译,,11,548,11,548,
,JS0009,胜天王般若波罗蜜经七卷,7,7,月婆首那译,,11,604,12,1,
,JS0010,金刚般若波罗蜜经,1,1,鸠摩罗什译,,12,19,12,19,
,JS0011,金刚般若波罗蜜经,1,1,留支译,,12,27,12,27,
,JS0012,金刚般若波罗蜜经,1,1,真谛译,,12,35,12,35,
,JS0013,能断金刚般若波罗蜜多经,1,1,玄奘译,,12,44,12,44,
,JS0014,能断金刚般若波罗蜜经,1,1,义净译,,12,55,12,55,
,JS0015,金刚能断般若波罗蜜经,1,1,笈多译,,12,62,12,62,
,JS0016,佛说濡首菩萨无上清净分卫经,2,2,翔公译,,12,71,12,71,
,JS0017,仁王护国般若波罗蜜经,2,2,鸠摩罗什译,,12,88,12,88,
,JS0018,实相般若波罗蜜经,1,1,菩提流志等译,,12,106,12,106,
,JS0019,摩诃般若波罗蜜大明咒经,1,1,鸠摩罗什译,,12,110,12,110,
,JS0020,般若波罗蜜多心经,1,1,玄奘译,,12,111,12,111,
,JS0021,文殊师利所说摩诃般若波罗蜜经,1,1,曼陀罗仙译,,12,113,12,113,
,JS0022,文殊师利所说般若波罗蜜经,1,1,僧伽婆罗译,,12,125,12,125,
,JS0023,大宝积经一二○卷,120,120,菩提流志、竺法護等譯,,12,137,14,1,
